$FLYS,1
$VAR,FIRMWARE_VER,v2024.12.30
$VAR,DEVICE_ID,0017003b3253501720373657
$VAR,SESSION_ID,1366e96a689df9a8fc705b54
$COL,BARO,time,pressure,temperature
$UNIT,BARO,s,Pa,deg C
$COL,HUM,time,humidity,temperature
$UNIT,HUM,s,percent,deg C
$COL,MAG,time,x,y,z,temperature
$UNIT,MAG,s,gauss,gauss,gauss,deg C
$COL,IMU,time,wx,wy,wz,ax,ay,az,temperature
$UNIT,IMU,s,deg/s,deg/s,deg/s,g,g,g,deg C
$COL,TIME,time,tow,week
$UNIT,TIME,s,s,
$COL,VBAT,time,voltage
$UNIT,VBAT,s,volt
$DATA
$IMU,5603.115,4.760,-28.808,-34.179,0.01611,-0.01513,0.82861,26.35
$MAG,2580.030,-0.337,-0.280,-0.894,28.5
$IMU,5603.117,-13.305,-17.883,-11.413,0.01513,-0.02099,1.01074,26.35
$IMU,5603.119,2.502,4.211,1.464,0.01464,-0.01806,1.01074,26.35
$IMU,5603.122,0.854,-1.953,2.075,0.01611,-0.01904,1.01074,26.35
$IMU,5603.124,0.549,-4.272,-6.530,0.01416,-0.01855,1.01171,26.35
$IMU,5603.126,5.493,2.014,-0.854,0.01611,-0.02343,1.01220,26.35
$IMU,5603.129,1.037,10.009,11.047,0.01611,-0.02294,1.01025,26.35
$IMU,5603.131,-3.723,18.066,22.705,0.01269,-0.02050,1.01123,26.95
$IMU,5603.133,3.845,4.821,1.525,0.01611,-0.02246,1.01220,26.95
$IMU,5603.136,11.169,-7.751,-16.662,0.01220,-0.02148,1.00976,26.95
$IMU,5603.138,10.864,-7.324,-16.662,0.01269,-0.02050,1.00976,26.95
$IMU,5603.141,10.498,-6.835,-16.296,0.01318,-0.01855,1.01074,26.95
$IMU,5603.143,10.070,-6.225,-15.502,0.01611,-0.02099,1.01171,26.95
$IMU,5603.145,9.704,-5.798,-15.625,0.01562,-0.02197,1.00878,26.95
$IMU,5603.148,9.399,-5.249,-15.197,0.01611,-0.02343,1.01171,26.95
$IMU,5603.150,8.972,-4.699,-14.465,0.01513,-0.02099,1.01171,26.99
$IMU,5603.152,7.263,-3.662,-12.573,0.01269,-0.02001,1.01416,26.99
$IMU,5603.155,0.976,-0.610,-2.380,0.01513,-0.01855,1.01123,26.99
$IMU,5603.157,-0.305,-0.061,0.000,0.01123,-0.01904,1.01074,26.99
$IMU,5603.159,-0.488,-0.122,-0.122,0.01220,-0.01953,1.01025,26.99
$IMU,5603.162,-0.488,0.122,0.244,0.00683,-0.00244,1.01367,26.99
$IMU,5603.164,-0.366,0.061,2.502,-0.01074,0.05908,1.01855,26.99
$IMU,5603.166,-0.366,-0.061,5.981,0.01953,0.01513,1.01220,26.99
$IMU,5603.169,-0.366,0.122,6.713,0.02197,-0.03369,1.00585,26.99
$IMU,5603.171,-0.488,0.000,5.981,0.02148,-0.04589,1.01025,26.99
$IMU,5603.173,-0.488,-0.061,4.638,0.01855,-0.03955,1.01025,26.99
$IMU,5603.176,-0.488,0.000,3.662,0.01464,-0.02587,1.01123,26.99
$IMU,5603.178,-0.427,0.000,3.540,0.01708,-0.01757,1.00927,26.99
$IMU,5603.180,-0.488,-0.122,3.784,0.01611,-0.01757,1.01318,26.99
$IMU,5603.183,-0.488,0.000,3.784,0.01513,-0.01953,1.01123,26.99
$IMU,5603.185,-0.488,0.000,3.845,0.01269,-0.02099,1.01220,26.99
$IMU,5603.187,-0.488,-0.122,3.906,0.01416,-0.02148,1.01171,27.01
$IMU,5603.190,-0.488,-0.061,3.601,0.01611,-0.02050,1.01220,27.01
$IMU,5603.192,-0.549,0.000,3.601,0.01367,-0.02148,1.01318,27.01
$IMU,5603.194,-0.488,-0.061,3.784,0.01562,-0.01220,1.01367,27.01
